П/П | Наименование | Адрес | ОГРН | Учет.№ | Реестр.№ | Дата включения в реестр
34 | 644043, г. Омск, ул. Фрунзе, д. 40, к. 203 | 1025500006102 | 5512010409 | 355160008 | 15.02.2016 | Челябинский региональный орган общественной самодеятельности - женское общественное объединение "Женщины Евразии"
35 | 454008,  г. Челябинск, ул. Островского, 16 А                                                                                                                                 | 1047400004068 | 7412050006 | 374160007 | 15.02.2016 | Челябинский региональный орган общественной самодеятельности "Уральская правозащитная группа"
36 | 454008, г. Челябинск,  ул. Островского, д. 16 А                                                                                                                     | 1027400004114 | 7412050001 | 374160006 | 15.02.2016 | Городская общественная организация "Рязанское историко-просветительское и правозащитное общество "Мемориал" (Рязанский Мемориал)
37 | 390044, г. Рязань, ул. Ветеринарная, д. 17, Н7 | 1026200004401 | 6212011060 | 462160004 | 01.02.2016 | Городская общественная организация "Екатеринбургское общество "МЕМОРИАЛ"
38 | 620062, Свердловская обл., г. Екатеринбург, пр. Ленина, д. 99, цокольный этаж | 1026600001120 | 6612010535 | 466150081 | 30.12.2015 | Автономная некоммерческая организация "Институт прав человека"
39 |  129515, город Москва, улица Ак. Королева, д. 7, корп.1, кв. 2 | 1027739041615 | 7714051536 | 677150074 | 20.11.2015 | Некоммерческая организация "Фонд защиты гласности"
40 | 119992, Москва, Зубовский б-р, д.432 | 1037739286892 | 7714011394 | 677150073 | 19.11.2015 | Региональное общественное учреждение научно-информационный центр "МЕМОРИАЛ"
41 | 191002, Санкт-Петербург, ул. Рубинштейна, 23-103 | 1027800014065 | 7812040041 | 378150071 | 06.11.2015 | Союз общественных объединений "Российский исследовательский центр по правам человека"
42 | 103982, г. Москва, Лучников пер., 4, офис 2 | 1037739634481 | 0012070213 | 199150067 | 20.10.2015 | Автономная некоммерческая организация "Дальневосточный центр развития гражданских инициатив и социального партнерства"
43 | 690106, Приморский край, г. Владивосток, ул. Нерчинская, д.40   | 1032501339331 | 2514050092 | 625150066 | 13.10.2015 | Общественная организация "Пермский региональный правозащитный центр"
44 | 614015, г. Пермь, ул. Максима Горького, д. 18, офис 109 | 1025900000136 | 5912010007 | 359150059 | 03.09.2015 | Чеченская региональная общественная организация "Правозащитный центр Чеченской Республики"
45 | Чеченская Республика, г.Грозный, ул. Р.Люксембург, д.19, кв.6 | 1062000001436 | 2012010262 | 320150057 | 21.08.2015 | Фонд "Гражданское действие"
46 | 614000, г. Пермь, ул. Екатерининская, 120А-308 | 1055900216459 | 5914012636 | 659150054 | 05.08.2015 | Фонд поддержки средств массовой информации "Среда"
47 | 125502, Москва, Фестивальная ул., дом 53, корп. 3, кв. 269 | 1147799009192 | 7714014590 | 677150052 | 28.07.2015 | Межрегиональный общественный фонд содействия развитию гражданского общества "ГОЛОС-Урал"
48 | 456228, Челябинская область, г. Златоуст, ул. Таганайская, д. 204 | 1077400002921 | 7412032938 | 274150051 | 27.07.2015 | Коми региональная общественная организация "Комиссия по защите прав человека "Мемориал"
49 | 167002, Республика Коми, г. Сыктывкар, ул. Колхозная, д. 3а, оф. 212 | 1021100005850 | 1112010185 | 311150049 | 21.07.2015 | Автономная некоммерческая организация "Центр независимых социологических исследований"
50 | 191040, Санкт-Петербург, Лиговский пр., д. 87, литер А, пом. 24Н | 1027810273083 | 7814050049 | 678150043 | 22.06.2015 | Фонд некоммерческих программ Дмитрия Зимина "ДИНАСТИЯ"
51 | 125147, Москва,  ул. 1-я Тверская-Ямская, д. 2, стр. 1 | 1037700036582 | 7714010863 | 677150037 | 25.05.2015 | Негосударственное образовательное учреждение дополнительного профессионального образования (повышение квалификации) специалистов "АКАДЕМИЯ ПО ПРАВАМ ЧЕЛОВЕКА"
52 | 620075 Свердловская обл   Екатеринбург г Тургенева ул д.11 корп.- 10 | 1036603502385 | 6614040495 | 666150033 | 15.05.2015 | Свердловская региональная общественная организация "Сутяжник"
53 | ул. Бульвар Сиреневый, д. 1, оф. 313 | 1026600000272 | 6612010563 | 366150034 | 15.05.2015 | Межрегиональная благотворительная общественная организация "Центр развития некоммерческих организаций"
54 | 191040,Санкт-Петербург, Лиговский пр, д.87, литер А, офис № 300, помещение 23-Н | 1037858001158 | 7812010833 | 278150030 | 13.05.2015 | "Частное учреждение в Калининграде по административной поддержке реализации программ и проектов Совета Министров северных стран"
55 | 236040, г.Калининград, ул.Черняховского, д.6, помещение 312 | 1063900003177 | 3914042239 | 639150031 | 13.05.2015 | Региональная общественная благотворительная организация помощи беженцам и мигрантам "Гражданское содействие"
56 | 129110, Москва, Олимпийский пр-кт, д. 22 | 1027739104293 | 77120115020 | 377150025 | 20.04.2015 | Автономная некоммерческая организация "Центр антикоррупционных исследований и инициатив "Трансперенси Интернешнл-Р"
57 | 107031, г. Москва, б-р Рождественский, д. 10/7, стр. 1, помещ. I | 1027739847981 | 7714051748 | 677150022 | 07.04.2015 | Региональный Фонд "Центр Защиты Прав Средств Массовой Информации"
58 | 394006, г. Воронеж, ул. Кольцовская, д. 82. | 1023601544449 | 3614013310 | 636150012 | 26.02.2015 | Городская общественная организация "Самарский центр гендерных исследований"
59 | 443000, г.Самара, ул.Осипенко, 18-90 | 1026300005962 | 6312011242 | 463150011 | 16.02.2015 | Некоммерческое партнерство "Институт развития прессы - Сибирь"
60 | 630092, г. Новосибирск, пр-т Карла Маркса, 30, офис 612 | 1035401487890 | 5414030552 | 654150006 | 30.01.2015 | "Частное учреждение в Санкт-Петербурге по административной поддержке реализации программ и проектов Совета Министров Северных Стран"
61 | 191186, город Санкт-Петербург, улица Малая Конюшенная, дом 1-3, литер А, помещение 13Н | 1027809252811 | 7814041926 | 678150004 | 20.01.2015 | Межрегиональная общественная организация Информационно-просветительский центр "Мемориал"
62 | 620100, Свердловская обл., г. Екатеринбург, ул. Восточная, д. 160 А, пом. 17 | 1026600008082 | 6612015936 | 266150001 | 16.01.2015 | Фонд поддержки свободы прессы
63 | 111250, Москва, ул. Красноказарменная, д. 9, кв. 141 | 1127799003683 | 7714013516 | 677140024 | 30.12.2014 | Санкт-Петербургская общественная правозащитная организация "Гражданский контроль"
64 | 191040, Санкт-Петербург, Лиговский пр., д.87, офис 300 | 1027800003758 | 7812010144 | 378140025 | 30.12.2014 | Межрегиональная общественная правозащитная организация "Человек и Закон"
65 | 424003, Республика Марий Эл, г. Йошкар-Ола, ул. Зарубина, д.25 | 1021200003857 | 1212010002 | 212140026 | 30.12.2014 | Калининградская региональная общественная организация "Правозащитный центр"
66 | г.Калининград, ул.Тихорецкая, дом 45, кв.46 | 1053918505475 | 3912012129 | 339140022 | 25.12.2014 | Региональная общественная организация "Общественная комиссия по сохранению наследия академика Сахарова"
67 | 103064, г. Москва, ул. Земляной Вал, д. 48Б, стр. 1, кв. 62 | 1037700082177 | 7712016137 | 377140021 | 25.12.2014 | Автономная некоммерческая организация "Московская школа гражданского просвещения"
68 | 107031, Москва, ул. Петровка, д. 17, стр. 2, пом. 3 | 1037739960554 | 7714050797 | 677140017 | 09.12.2014 | Некоммерческое партнерство "Институт региональной прессы"
69 | 191040, г. Санкт-Петербург, Лиговский пр., д. 73, оф. 314 | 1037867003470 | 7814030726 | 678140016 | 20.11.2014 | Частное учреждение "Информационное агентство МЕМО. РУ"
70 | 127051, г. Москва, Малый Каретный пер., д. 12 | 1037700033216 | 7714040243 | 677140015 | 20.11.2014 | Фонд "Институт Развития Свободы Информации"
71 | 191040, Санкт-Петербург, Лиговский проспект, д. 87, помещение 23Н, литер А | 1087800001486 | 7814011412 | 678140011 | 28.08.2014 | Калининградская региональная общественная организация "Экозащита!-Женсовет"
72 | г. Калининград, ул.Черниговская,33/37 | 1093900001689 | 3912010643 | 339140007 | 21.07.2014 | Фонд содействия защите прав и свобод граждан "Общественный вердикт"
73 | 127051, г. Москва, пер. Малый Каретный, д. 12 | 1047796086205 | 7714012928 | 677140008 | 21.07.2014 | Межрегиональная общественная организация Правозащитный Центр "Мемориал"
74 | 127051, Москва, Малый Каретный пер., д.12 | 1027739615860 | 7712017606 | 277140009 | 21.07.2014 | Ассоциация некоммерческих организаций "В защиту прав избирателей "ГОЛОС"
75 | 123056, город Москва, переулок Красина, д. 15, стр. 1 | 1037739618872 | 7712070048 | 677140001 | 05.06.2014 | Евразийская антимонопольная ассоциация
76 | 125040, г. Москва, ул. Скаковая, д. 17, стр. 2, оф. 2613 | 1097799044518 | 7714032931 | 677130001 | 27.06.2013 | 
